,Adjektiv,P(han),P(hun),Differanse
287,egentlig,0.48698542453348637,0.04353683069348335,0.443448593840003
288,egoistisk,0.532174713909626,0.03686874359846115,0.49530597031116486
289,eigen,0.5344673804938793,0.037993136793375015,0.4964742437005043
290,eklektisk,0.6214991472661495,0.032445162534713745,0.5890539847314358
291,eksakt,0.501763453707099,0.039057109504938126,0.46270634420216084
292,eksemplarisk,0.471155010163784,0.04781797155737877,0.42333703860640526
293,eksoterm,0.5359071008861065,0.040852487087249756,0.49505461379885674
294,eksplisitt,0.4662435036152601,0.05391782149672508,0.41232568211853504
295,eksplosiv,0.5296429544687271,0.0424552746117115,0.4871876798570156
296,eksponentiell,0.6302777640521526,0.00984314363449812,0.6204346204176545
297,ekstern,0.4104399122297764,0.05556704103946686,0.3548728711903095
298,ekstra,0.39567163214087486,0.04853653907775879,0.3471350930631161
299,ekstracellulær,0.5198750495910645,0.04782208800315857,0.4720529615879059
300,ekstrem,0.49556538090109825,0.025847475975751877,0.4697179049253464
301,ekstrovert,0.529969472438097,0.039130039513111115,0.4908394329249859
302,ekte,0.2819979153573513,0.06928882747888565,0.21270908787846565
303,ekvivalent,0.41571569442749023,0.08125028759241104,0.3344654068350792
304,elastisk,0.676269793882966,0.029319345951080322,0.6469504479318857
305,elegant,0.4630433917045593,0.023397551849484444,0.4396458398550749
306,elektrisk,0.6450670249760151,0.01006205566227436,0.6350049693137407
307,elektrofysiologisk,0.7074927650392056,0.011348411440849304,0.6961443535983562
308,elektromekanisk,0.6990489214658737,0.016063349321484566,0.6829855721443892
309,elektronisk,0.48711248487234116,0.022900579497218132,0.464211905375123
310,ellevill,0.4568424578756094,0.05539560690522194,0.40144685097038746
311,emosjonell,0.4119994528591633,0.07079647481441498,0.3412029780447483
312,empatisk,0.5373097397387028,0.03888208419084549,0.4984276555478573
313,empirisk,0.5248245038092136,0.013976824469864368,0.5108476793393493
314,en-til-en,0.5582663249224424,0.026495814323425293,0.5317705105990171
315,encella,0.5611106306314468,0.030985625460743904,0.5301250051707029
316,encellet,0.5972574651241302,0.041916877031326294,0.555340588092804
317,endelig,0.31649719551205635,0.045816048979759216,0.27068114653229713
318,endimensjonal,0.629140879958868,0.030951179563999176,0.5981897003948689
319,endoterm,0.49124177172780037,0.051754504442214966,0.4394872672855854
320,eneste,0.36921484395861626,0.05861293151974678,0.3106019124388695
321,enfoldig,0.6135044246912003,0.027116980403661728,0.5863874442875385
322,eng,0.45126798376441,0.031694717705249786,0.41957326605916023
323,engasjert,0.24427003599703312,0.0517536886036396,0.19251634739339352
324,engelsk,0.4266869090497494,0.027465928345918655,0.3992209807038307
325,engstelig,0.4977087378501892,0.027109524235129356,0.47059921361505985
326,enig,0.4169904254376888,0.05115412175655365,0.3658363036811352
327,enkel,0.5949345603585243,0.020713282749056816,0.5742212776094675
328,enkelt,0.4297742173075676,0.02631301060318947,0.40346120670437813
329,ensella,0.5654794611036777,0.021091146394610405,0.5443883147090673
330,ensellet,0.531667236238718,0.040813665837049484,0.49085357040166855
331,ensom,0.5257682800292969,0.026962613686919212,0.49880566634237766
332,enstemmig,0.5685857087373734,0.014180600643157959,0.5544051080942154
333,entomologisk,0.6349049285054207,0.00910548772662878,0.6257994407787919
334,entusiastisk,0.43460775911808014,0.037685561925172806,0.39692219719290733
335,enverdig,0.5597527325153351,0.04867921024560928,0.5110735222697258
336,envis,0.5901621021330357,0.029646361246705055,0.5605157408863306
337,erfaren,0.47002916038036346,0.04241468384861946,0.427614476531744
338,ergerlig,0.6162058264017105,0.018133865669369698,0.5980719607323408
339,erten,0.5045686028897762,0.02522498182952404,0.4793436210602522
340,esoterisk,0.521460771560669,0.03230050578713417,0.4891602657735348
341,estetisk,0.3924143221229315,0.040959276258945465,0.351455045863986
342,estisk,0.5246214717626572,0.025784477591514587,0.4988369941711426
343,estlandsk,0.6619463711977005,0.026988079771399498,0.634958291426301
344,etiopisk,0.462262898683548,0.03171564266085625,0.4305472560226917
345,etnisk,0.28773337602615356,0.0332646369934082,0.25446873903274536
346,etnologisk,0.3858823701739311,0.08184679597616196,0.30403557419776917
347,etterpåklok,0.35300499200820923,0.07111063599586487,0.28189435601234436
348,ettertenksom,0.22237977385520935,0.03414183109998703,0.18823794275522232
349,europeisk,0.3903615102171898,0.0474192313849926,0.3429422788321972
350,evig,0.47185911796987057,0.04442784935235977,0.4274312686175108
351,fabelaktig,0.674004253000021,0.02155088447034359,0.6524533685296774
352,fair,0.45485322549939156,0.04165695235133171,0.41319627314805984
353,faktisk,0.4972342625260353,0.04599986597895622,0.4512343965470791
354,falklandsk,0.5618518963456154,0.036191098392009735,0.5256607979536057
355,fallitt,0.5864384230226278,0.02678980492055416,0.5596486181020737
356,falsk,0.442224046215415,0.02096262015402317,0.42126142606139183
357,famøs,0.4941787365823984,0.0330083966255188,0.4611703399568796
358,fantastisk,0.5765768550336361,0.029415087774395943,0.5471617672592402
359,fantelig,0.5762793365865946,0.026160642504692078,0.5501186940819025
360,fargeløs,0.5853227972984314,0.03080030158162117,0.5545224957168102
361,fascinerende,0.4578093942254782,0.04663330689072609,0.4111760873347521
362,fast,0.38226890563964844,0.044729914516210556,0.3375389911234379
363,fattelig,0.5573797859251499,0.04149315878748894,0.515886627137661
364,fattig,0.5425067283213139,0.02909771539270878,0.5134090129286051
365,fattigfin,0.6102255154401064,0.0285160094499588,0.5817095059901476
366,fattigslig,0.6157636530697346,0.03115222603082657,0.584611427038908
367,feig,0.39720178209245205,0.028868313878774643,0.3683334682136774
368,feilvendt,0.5264118853956461,0.02675609476864338,0.4996557906270027
369,felles,0.09337874501943588,0.04182349517941475,0.05155524984002113
370,femstemmig,0.5999633148312569,0.010459473356604576,0.5895038414746523
371,fengsla,0.5157264173030853,0.03136342763900757,0.48436298966407776
372,fengslende,0.29065388441085815,0.034297876060009,0.25635600835084915
373,fengslet,0.3923660945147276,0.04727713018655777,0.3450889643281698
374,fennoskandisk,0.44027705769985914,0.04264747351408005,0.3976295841857791
375,fersk,0.38861299119889736,0.046493396162986755,0.3421195950359106
376,festlig,0.5700009167194366,0.01747906394302845,0.5525218527764082
377,fet,0.46792315505445004,0.04182754456996918,0.42609561048448086
378,fett,0.4195503555238247,0.05301816388964653,0.36653219163417816
379,fille,0.283313512802124,0.09996960312128067,0.18334390968084335
380,filmatisk,0.6320774089545012,0.0260419100522995,0.6060354989022017
381,filosofisk,0.40373989567160606,0.026544397696852684,0.3771954979747534
382,fin,0.5848939418792725,0.021921753883361816,0.5629721879959106
383,finsk,0.6145728845149279,0.02249782904982567,0.5920750554651022
384,fiolett,0.5928630456328392,0.01925492472946644,0.5736081209033728
385,firedimensjonal,0.5003589782863855,0.058274973183870316,0.4420840051025152
386,firkantet,0.654021754860878,0.02704254537820816,0.6269792094826698
387,firstemmig,0.5128014590591192,0.0281716026365757,0.4846298564225435
388,fjern,0.4791969917714596,0.03194360062479973,0.44725339114665985
389,fjåg,0.477974783629179,0.037556249648332596,0.4404185339808464
390,flamboyant,0.5480715446174145,0.03264378011226654,0.5154277645051479
391,flat,0.4971797503530979,0.02806243859231472,0.4691173117607832
392,flau,0.594671867787838,0.03121938928961754,0.5634524784982204
393,fler,0.5728749968111515,0.06714251637458801,0.5057324804365635
394,flercella,0.7533432077616453,0.008641441352665424,0.7447017664089799
395,flercellet,0.6660473924130201,0.03739430382847786,0.6286530885845423
396,flerdimensjonal,0.7329547051340342,0.00642242981120944,0.7265322753228247
397,flere,0.6079076342284679,0.02630140818655491,0.581606226041913
398,flersella,0.6275989376008511,0.015822844579815865,0.6117760930210352
399,flersellet,0.6165593564510345,0.04952333867549896,0.5670360177755356
400,flerstemmig,0.6215783730149269,0.014689733274281025,0.6068886397406459
401,flerverdig,0.6239300146698952,0.04831156134605408,0.5756184533238411
402,flink,0.4785957299172878,0.029516585171222687,0.44907914474606514
403,florlett,0.4298916347324848,0.02370283380150795,0.40618880093097687
404,flott,0.5334531106054783,0.03071206994354725,0.502741040661931
405,folkekjær,0.6393710151314735,0.04342447966337204,0.5959465354681015
406,folketallsmessig,0.5845004953444004,0.03547195717692375,0.5490285381674767
407,fonetisk,0.5994451195001602,0.040815237909555435,0.5586298815906048
408,forbanna,0.5341760292649269,0.02085212431848049,0.5133239049464464
409,forbrytersk,0.44939082860946655,0.06154262274503708,0.3878482058644295
410,fordekt,0.4900197759270668,0.045265622437000275,0.44475415349006653
