,Adjektiv,P(han),P(hun),Differanse
1458,ufruktbar,0.19249489903450012,0.4019685685634613,-0.20947366952896118
1488,ung,0.25007498264312744,0.44678664207458496,-0.19671165943145752
700,kjærlig,0.33840212225914,0.5270597338676453,-0.18865761160850525
1536,valgfri,0.2895870506763458,0.4780934751033783,-0.18850642442703247
699,kjærkommen,0.30780866742134094,0.4943089783191681,-0.18650031089782715
1534,uønsket,0.24179315567016602,0.4245670735836029,-0.1827739179134369
1119,romantisk,0.2849283218383789,0.45510751008987427,-0.17017918825149536
1457,ufrivillig,0.23268459737300873,0.3778529763221741,-0.14516837894916534
487,gift,0.2897643446922302,0.43229639530181885,-0.14253205060958862
970,omsorgsfull,0.30351153016090393,0.4336843490600586,-0.13017281889915466
592,hårsår,0.04901564493775368,0.17859312891960144,-0.12957748398184776
690,kjempemorsom,0.33639949560165405,0.443843275308609,-0.10744377970695496
1039,pinlig,0.29503583908081055,0.39929693937301636,-0.10426110029220581
890,morsk,0.21811434626579285,0.32170963287353516,-0.10359528660774231
1177,sikker,0.23262348771095276,0.33603915572166443,-0.10341566801071167
1212,skjønn,0.3754202127456665,0.47679802775382996,-0.10137781500816345
1234,smålig,0.34614095091819763,0.44553935527801514,-0.0993984043598175
1600,ytre,0.3383190333843231,0.43687722086906433,-0.09855818748474121
444,fremoverlent,0.3667280673980713,0.4648228585720062,-0.09809479117393494
1529,uutholdelig,0.14209288358688354,0.23662066459655762,-0.09452778100967407
320,ensom,0.3405011296272278,0.4308280050754547,-0.09032687544822693
1306,svak,0.4114454388618469,0.49867773056030273,-0.08723229169845581
1169,selvstendig,0.0952240377664566,0.17688098549842834,-0.08165694773197174
915,naturlig,0.03869733214378357,0.11696017533540726,-0.07826284319162369
1413,tynn,0.2750263214111328,0.34706130623817444,-0.07203498482704163
546,handlekraftig,0.35863813757896423,0.429937481880188,-0.07129934430122375
943,nydelig,0.35922735929489136,0.42646411061286926,-0.0672367513179779
578,hovmodig,0.3198501169681549,0.37866175174713135,-0.05881163477897644
489,giftig,0.09450578689575195,0.14609506726264954,-0.05158928036689758
565,het,0.36951643228530884,0.4204857051372528,-0.05096927285194397
832,lysegrønn,0.07179134339094162,0.12178576737642288,-0.04999442398548126
1508,usikker,0.13660138845443726,0.1854625940322876,-0.04886120557785034
987,ordinær,0.3402099609375,0.3865295946598053,-0.0463196337223053
944,nyfødt,0.09559214860200882,0.13252456486225128,-0.03693241626024246
764,kroppslig,0.2219211310148239,0.2576064169406891,-0.03568528592586517
518,grei,0.29400986433029175,0.32774344086647034,-0.03373357653617859
1380,toårig,0.08127433061599731,0.11392828822135925,-0.03265395760536194
1019,passiv,0.07439104467630386,0.1060161292552948,-0.031625084578990936
348,fargeløs,0.07716477662324905,0.10862527042627335,-0.03146049380302429
879,mindreårig,0.012926971539855003,0.043886758387088776,-0.030959786847233772
906,mørk,0.30570074915885925,0.33395254611968994,-0.02825179696083069
556,helstøpt,0.4091392755508423,0.437083899974823,-0.027944624423980713
